true,pred
28.00000011920929,28.21875
44.999998807907104,36.84375
10.999999940395355,32.5
1.9999999552965164,29.78125
100.0,40.6875
34.00000035762787,38.78125
97.00000286102295,42.6875
28.00000011920929,25.828125
18.99999976158142,27.421875
20.999999344348907,38.5625
55.000001192092896,47.625
5.999999865889549,52.40625
36.000001430511475,80.3125
17.000000178813934,28.9375
23.999999463558197,28.734375
44.999998807907104,37.6875
34.99999940395355,40.78125
46.00000083446503,41.875
28.00000011920929,30.203125
37.99999952316284,55.40625
44.999998807907104,31.25
100.0,69.75
40.99999964237213,38.59375
100.0,68.9375
30.000001192092896,41.78125
14.000000059604645,44.5625
47.999998927116394,54.0
52.99999713897705,38.28125
73.00000190734863,40.875
17.000000178813934,21.90625
49.000000953674316,34.875
20.000000298023224,19.40625
21.99999988079071,20.765625
77.99999713897705,56.78125
23.000000417232513,24.703125
18.99999976158142,27.59375
40.00000059604645,25.3125
20.000000298023224,30.4375
25.999999046325684,30.953125
100.0,73.1875
30.000001192092896,28.984375
23.000000417232513,35.875
100.0,45.15625
34.99999940395355,42.5625
31.00000023841858,40.625
28.00000011920929,38.4375
25.0,40.125
28.999999165534973,28.59375
36.000001430511475,35.0
31.00000023841858,28.21875
100.0,53.75
25.999999046325684,33.875
40.00000059604645,46.5
41.999998688697815,27.875
31.999999284744263,46.875
31.00000023841858,33.125
15.000000596046448,32.8125
27.000001072883606,34.03125
31.999999284744263,32.4375
75.0,56.4375
31.999999284744263,36.34375
30.000001192092896,24.515625
37.99999952316284,34.0
28.00000011920929,37.21875
18.000000715255737,26.515625
34.99999940395355,42.8125
46.00000083446503,37.5
62.99999952316284,36.875
28.999999165534973,44.8125
27.000001072883606,57.65625
28.999999165534973,37.75
31.999999284744263,25.484375
66.00000262260437,78.1875
36.000001430511475,26.734375
40.00000059604645,37.0
18.000000715255737,29.828125
30.000001192092896,73.0
30.000001192092896,35.0
17.000000178813934,31.859375
100.0,73.125
3.999999910593033,27.03125
41.999998688697815,40.5625
23.999999463558197,26.75
77.99999713897705,54.75
28.999999165534973,25.0
25.0,40.46875
25.0,29.0
20.000000298023224,34.75
46.99999988079071,67.75
25.999999046325684,24.25
31.999999284744263,28.734375
31.00000023841858,24.25
15.000000596046448,20.703125
41.999998688697815,28.5625
9.000000357627869,36.0
25.0,44.21875
12.999999523162842,45.59375
87.99999952316284,44.71875
61.000001430511475,34.75
43.00000071525574,38.21875
20.000000298023224,25.5625
9.000000357627869,34.4375
20.000000298023224,43.84375
57.999998331069946,48.75
28.999999165534973,35.0625
33.000001311302185,41.46875
51.99999809265137,42.46875
36.000001430511475,43.78125
87.99999952316284,63.375
5.000000074505806,70.8125
25.0,25.4375
57.999998331069946,58.6875
5.999999865889549,29.15625
25.0,24.8125
37.00000047683716,68.8125
28.999999165534973,27.53125
72.00000286102295,53.46875
21.99999988079071,35.65625
87.99999952316284,68.125
18.99999976158142,19.046875
31.00000023841858,29.5625
25.999999046325684,28.15625
21.99999988079071,29.90625
34.99999940395355,36.75
23.000000417232513,28.640625
46.99999988079071,31.734375
23.000000417232513,28.046875
62.99999952316284,35.96875
49.000000953674316,24.59375
31.00000023841858,39.3125
54.00000214576721,36.84375
33.000001311302185,36.5
100.0,28.03125
18.000000715255737,22.375
25.0,37.8125
30.000001192092896,24.859375
56.00000023841858,42.09375
40.00000059604645,44.375
56.00000023841858,62.21875
85.00000238418579,50.625
25.0,31.890625
66.00000262260437,49.9375
34.00000035762787,44.6875
15.999999642372131,30.15625
21.99999988079071,30.734375
25.0,34.1875
34.00000035762787,31.8125
25.0,40.0625
20.999999344348907,22.734375
31.00000023841858,35.4375
70.99999785423279,41.09375
30.000001192092896,32.34375
72.00000286102295,63.34375
34.00000035762787,39.5
18.99999976158142,40.8125
25.0,34.5625
25.0,29.078125
37.00000047683716,36.0
28.999999165534973,30.59375
100.0,69.6875
23.999999463558197,29.125
27.000001072883606,36.65625
100.0,52.6875
27.000001072883606,32.40625
28.00000011920929,28.515625
18.000000715255737,26.90625
17.000000178813934,25.515625
87.00000047683716,30.28125
87.00000047683716,69.375
37.00000047683716,40.46875
34.00000035762787,60.21875
31.999999284744263,35.875
28.999999165534973,22.890625
57.999998331069946,44.90625
55.000001192092896,60.15625
100.0,51.21875
50.0,69.625
38.999998569488525,36.78125
49.000000953674316,33.1875
44.999998807907104,74.375
2.9999999329447746,24.328125
100.0,47.1875
46.00000083446503,54.34375
18.99999976158142,39.0
38.999998569488525,31.859375
43.99999976158142,28.6875
30.000001192092896,26.6875
57.999998331069946,74.6875
100.0,49.34375
38.999998569488525,29.5
46.00000083446503,34.71875
18.000000715255737,26.3125
18.99999976158142,30.0
55.000001192092896,74.1875
28.999999165534973,33.28125
41.999998688697815,59.3125
46.00000083446503,63.5625
30.000001192092896,30.15625
27.000001072883606,28.390625
23.999999463558197,34.375
23.000000417232513,35.65625
0.9999999776482582,22.125
9.000000357627869,22.734375
1.9999999552965164,23.859375
37.99999952316284,40.5625
33.000001311302185,27.953125
43.00000071525574,42.0625
17.000000178813934,34.75
43.00000071525574,31.390625
18.000000715255737,32.125
75.99999904632568,59.21875
27.000001072883606,25.828125
62.00000047683716,68.625
23.999999463558197,26.734375
62.99999952316284,27.875
73.00000190734863,40.5625
50.999999046325684,46.375
11.999999731779099,32.9375
43.00000071525574,43.3125
40.99999964237213,29.375
34.00000035762787,37.0
44.999998807907104,30.734375
95.99999785423279,78.0
31.999999284744263,32.3125
46.99999988079071,25.265625
30.000001192092896,41.25
28.999999165534973,34.1875
77.99999713897705,58.65625
31.00000023841858,29.171875
30.000001192092896,32.3125
15.000000596046448,39.71875
1.9999999552965164,59.625
37.99999952316284,29.8125
100.0,76.8125
28.999999165534973,26.078125
23.999999463558197,28.734375
46.00000083446503,33.78125
36.000001430511475,32.8125
27.000001072883606,29.5
34.00000035762787,26.75
52.99999713897705,42.90625
23.000000417232513,25.34375
75.99999904632568,77.5
100.0,47.3125
85.00000238418579,32.09375
20.000000298023224,30.421875
57.999998331069946,30.4375
31.00000023841858,33.53125
25.0,38.59375
12.999999523162842,32.53125
25.999999046325684,30.4375
21.99999988079071,36.84375
20.000000298023224,38.53125
30.000001192092896,31.78125
69.9999988079071,65.0625
18.99999976158142,27.3125
28.00000011920929,33.34375
31.00000023841858,33.3125
20.999999344348907,23.515625
25.999999046325684,29.4375
55.000001192092896,39.65625
25.0,35.15625
31.999999284744263,29.5
44.999998807907104,56.59375
3.999999910593033,29.546875
38.999998569488525,40.0625
30.000001192092896,29.375
5.000000074505806,30.375
43.99999976158142,35.1875
31.00000023841858,43.1875
34.00000035762787,37.28125
25.999999046325684,28.390625
75.0,74.25
27.000001072883606,41.40625
56.99999928474426,42.375
31.00000023841858,36.5625
25.999999046325684,22.484375
27.000001072883606,37.71875
23.999999463558197,22.734375
2.9999999329447746,27.65625
83.99999737739563,43.8125
38.999998569488525,29.328125
28.00000011920929,27.21875
41.999998688697815,32.78125
33.000001311302185,29.5
34.99999940395355,32.5
28.999999165534973,37.25
20.999999344348907,41.71875
28.999999165534973,38.96875
63.999998569488525,41.5625
3.999999910593033,27.09375
37.99999952316284,34.71875
43.00000071525574,46.375
56.00000023841858,40.6875
62.99999952316284,47.78125
63.999998569488525,40.8125
50.0,31.90625
73.00000190734863,69.625
56.00000023841858,31.859375
56.00000023841858,59.90625
27.000001072883606,46.59375
66.00000262260437,51.71875
43.99999976158142,51.71875
23.999999463558197,28.15625
37.99999952316284,28.828125
31.999999284744263,39.125
43.99999976158142,41.21875
62.99999952316284,36.8125
56.00000023841858,39.71875
72.00000286102295,51.125
25.0,27.3125
49.000000953674316,33.5
33.000001311302185,35.9375
20.999999344348907,33.21875
56.00000023841858,72.625
69.9999988079071,60.0
50.0,33.875
25.0,37.125
49.000000953674316,47.03125
46.99999988079071,33.6875
28.999999165534973,53.84375
31.00000023841858,46.4375
27.000001072883606,31.03125
43.99999976158142,40.65625
25.999999046325684,26.46875
18.99999976158142,39.9375
25.0,51.0625
18.99999976158142,42.6875
31.00000023841858,37.9375
34.00000035762787,23.90625
31.999999284744263,40.25
28.00000011920929,25.171875
47.999998927116394,45.21875
94.9999988079071,61.53125
34.00000035762787,41.15625
43.99999976158142,37.1875
28.00000011920929,28.546875
41.999998688697815,65.0625
36.000001430511475,42.5
31.999999284744263,35.96875
33.000001311302185,39.125
34.00000035762787,30.4375
34.99999940395355,36.96875
25.999999046325684,28.15625
20.000000298023224,24.0625
47.999998927116394,31.546875
21.99999988079071,35.09375
79.00000214576721,37.96875
40.99999964237213,31.6875
5.000000074505806,50.71875
37.00000047683716,37.78125
28.999999165534973,33.09375
70.99999785423279,56.1875
62.99999952316284,54.09375
30.000001192092896,24.671875
54.00000214576721,21.84375
46.00000083446503,67.625
23.000000417232513,34.65625
28.00000011920929,29.296875
20.999999344348907,26.296875
41.999998688697815,29.328125
10.999999940395355,33.8125
80.0000011920929,61.96875
31.999999284744263,30.4375
43.99999976158142,34.875
52.99999713897705,24.03125
21.99999988079071,31.4375
37.99999952316284,48.125
1.9999999552965164,29.71875
43.00000071525574,32.25
40.99999964237213,25.421875
37.00000047683716,57.53125
1.9999999552965164,34.8125
23.000000417232513,30.859375
23.000000417232513,24.8125
23.000000417232513,41.96875
20.000000298023224,33.125
25.0,26.421875
15.999999642372131,24.78125
40.99999964237213,34.375
23.999999463558197,29.5
43.00000071525574,43.25
40.99999964237213,22.0625
43.00000071525574,39.15625
47.999998927116394,40.1875
20.000000298023224,22.828125
27.000001072883606,33.21875
31.00000023841858,40.5625
30.000001192092896,28.5625
31.999999284744263,27.375
31.999999284744263,37.71875
31.999999284744263,29.21875
31.00000023841858,53.90625
31.00000023841858,30.421875
100.0,51.0625
27.000001072883606,30.078125
51.99999809265137,47.0
38.999998569488525,34.0625
70.99999785423279,52.59375
34.99999940395355,25.171875
30.000001192092896,32.375
23.000000417232513,31.46875
25.999999046325684,35.0
15.999999642372131,30.21875
40.99999964237213,38.78125
34.99999940395355,40.28125
28.999999165534973,23.671875
28.00000011920929,22.78125
28.999999165534973,32.0625
75.0,62.3125
28.999999165534973,31.171875
51.99999809265137,42.8125
41.999998688697815,53.84375
31.00000023841858,28.46875
46.99999988079071,30.734375
38.999998569488525,25.859375
31.00000023841858,34.65625
38.999998569488525,35.84375
25.999999046325684,29.765625
23.999999463558197,32.09375
27.000001072883606,35.4375
23.999999463558197,26.640625
5.000000074505806,29.984375
3.999999910593033,41.34375
43.00000071525574,41.5625
43.99999976158142,33.53125
51.99999809265137,38.21875
7.999999821186066,38.15625
31.00000023841858,24.40625
83.99999737739563,71.875
31.999999284744263,30.609375
33.000001311302185,38.46875
40.99999964237213,72.375
7.999999821186066,22.734375
28.00000011920929,43.96875
28.00000011920929,30.46875
50.0,30.03125
28.999999165534973,48.1875
30.000001192092896,39.96875
28.00000011920929,27.6875
27.000001072883606,32.8125
52.99999713897705,51.0625
20.000000298023224,30.734375
18.99999976158142,26.4375
31.999999284744263,30.890625
12.999999523162842,24.25
36.000001430511475,65.125
70.99999785423279,55.0625
70.99999785423279,41.96875
18.99999976158142,42.25
27.000001072883606,21.609375
36.000001430511475,35.0
34.99999940395355,25.09375
44.999998807907104,43.46875
30.000001192092896,32.34375
27.000001072883606,32.3125
25.999999046325684,41.25
23.000000417232513,25.140625
47.999998927116394,35.75
40.99999964237213,29.125
23.000000417232513,31.8125
10.999999940395355,45.15625
41.999998688697815,23.5625
14.000000059604645,28.203125
40.00000059604645,34.15625
43.99999976158142,38.0
64.99999761581421,37.21875
34.99999940395355,35.0625
56.99999928474426,76.5625
20.999999344348907,21.5625
37.99999952316284,37.15625
18.99999976158142,51.65625
60.00000238418579,64.125
36.000001430511475,35.0
86.00000143051147,70.125
100.0,67.625
33.000001311302185,29.5
18.99999976158142,27.4375
47.999998927116394,55.125
60.00000238418579,39.59375
68.00000071525574,39.71875
31.00000023841858,24.1875
44.999998807907104,25.59375
25.999999046325684,23.015625
81.00000023841858,41.8125
40.00000059604645,35.53125
60.00000238418579,45.96875
31.999999284744263,37.78125
43.99999976158142,48.875
54.00000214576721,38.09375
34.99999940395355,27.09375
15.999999642372131,27.25
40.00000059604645,31.5
40.99999964237213,35.4375
15.999999642372131,32.28125
33.000001311302185,37.4375
31.999999284744263,31.609375
27.000001072883606,51.5
21.99999988079071,29.4375
75.0,32.1875
31.00000023841858,29.46875
43.99999976158142,34.375
23.000000417232513,33.65625
85.00000238418579,55.90625
31.999999284744263,32.3125
38.999998569488525,27.65625
11.999999731779099,18.140625
17.000000178813934,63.125
9.000000357627869,28.0
1.9999999552965164,35.90625
86.00000143051147,67.875
28.00000011920929,37.875
31.00000023841858,28.296875
56.99999928474426,27.6875
23.000000417232513,30.78125
46.99999988079071,28.34375
36.000001430511475,49.3125
28.999999165534973,31.21875
54.00000214576721,48.96875
31.00000023841858,24.078125
25.999999046325684,23.265625
18.99999976158142,23.40625
62.00000047683716,53.1875
1.9999999552965164,28.3125
23.000000417232513,30.859375
38.999998569488525,38.65625
28.999999165534973,25.875
47.999998927116394,28.984375
49.000000953674316,40.4375
30.000001192092896,29.25
50.0,64.875
40.00000059604645,24.40625
31.999999284744263,34.78125
34.99999940395355,34.875
25.999999046325684,27.0
100.0,68.625
40.00000059604645,47.84375
100.0,66.5625
25.999999046325684,25.640625
93.99999976158142,51.3125
5.000000074505806,42.0
56.99999928474426,55.3125
50.0,35.8125
47.999998927116394,45.1875
25.999999046325684,41.90625
37.99999952316284,39.65625
62.99999952316284,30.125
40.99999964237213,31.078125
23.999999463558197,39.75
49.000000953674316,40.25
62.99999952316284,36.84375
46.99999988079071,40.5625
33.000001311302185,47.9375
30.000001192092896,38.125
21.99999988079071,23.796875
38.999998569488525,30.203125
25.999999046325684,35.59375
28.00000011920929,30.34375
28.00000011920929,29.640625
31.00000023841858,36.6875
9.000000357627869,62.65625
31.00000023841858,27.609375
21.99999988079071,27.65625
27.000001072883606,21.84375
74.00000095367432,33.875
66.00000262260437,56.875
57.999998331069946,31.84375
43.00000071525574,33.8125
18.000000715255737,42.4375
34.99999940395355,28.9375
27.000001072883606,36.84375
14.000000059604645,30.828125
14.000000059604645,28.4375
5.999999865889549,60.34375
83.99999737739563,63.125
41.999998688697815,26.734375
43.99999976158142,26.734375
100.0,76.125
41.999998688697815,48.75
11.999999731779099,24.8125
31.999999284744263,31.0
63.999998569488525,42.75
23.999999463558197,25.34375
94.9999988079071,72.75
62.00000047683716,32.8125
36.000001430511475,55.28125
70.99999785423279,64.25
70.99999785423279,37.125
25.0,34.46875
34.00000035762787,33.0
20.999999344348907,22.796875
46.00000083446503,70.375
81.99999928474426,51.125
57.999998331069946,34.75
20.000000298023224,28.765625
25.999999046325684,26.375
21.99999988079071,27.296875
37.99999952316284,35.75
51.99999809265137,41.5625
5.000000074505806,38.8125
14.000000059604645,40.6875
18.000000715255737,33.8125
40.99999964237213,31.734375
51.99999809265137,40.375
33.000001311302185,32.875
100.0,53.1875
21.99999988079071,25.140625
50.999999046325684,38.84375
33.000001311302185,33.3125
46.99999988079071,33.53125
23.000000417232513,44.75
62.00000047683716,38.78125
34.00000035762787,48.21875
56.00000023841858,31.171875
73.00000190734863,56.9375
17.000000178813934,68.125
44.999998807907104,48.28125
50.0,44.46875
56.99999928474426,49.09375
36.000001430511475,38.0625
37.99999952316284,29.953125
28.00000011920929,29.515625
