true,pred,fold
60.00000238418579,36.90625,9
62.99999952316284,33.78125,9
40.99999964237213,26.5,9
25.0,36.28125,9
41.999998688697815,29.21875,9
18.000000715255737,28.296875,9
46.00000083446503,55.9375,9
31.999999284744263,24.25,9
25.0,29.3125,9
25.999999046325684,25.859375,9
17.000000178813934,29.5625,9
14.000000059604645,43.0625,9
12.999999523162842,24.0,9
47.999998927116394,75.125,9
38.999998569488525,35.1875,9
55.000001192092896,29.03125,9
28.00000011920929,30.9375,9
41.999998688697815,44.34375,9
18.000000715255737,26.859375,9
54.00000214576721,33.625,9
12.999999523162842,24.9375,9
55.000001192092896,51.15625,9
7.000000029802322,32.53125,9
25.0,27.375,9
41.999998688697815,28.546875,9
40.99999964237213,28.375,9
27.000001072883606,29.734375,9
28.00000011920929,22.59375,9
17.000000178813934,27.421875,9
72.00000286102295,31.375,9
56.99999928474426,48.34375,9
43.00000071525574,33.65625,9
82.99999833106995,69.8125,9
58.99999737739563,51.28125,9
83.99999737739563,46.5625,9
27.000001072883606,28.046875,9
28.00000011920929,31.96875,9
100.0,80.125,9
93.00000071525574,51.875,9
33.000001311302185,48.9375,9
37.00000047683716,31.875,9
34.00000035762787,24.140625,9
92.00000166893005,61.90625,9
18.000000715255737,21.171875,9
25.0,29.5,9
3.999999910593033,40.40625,9
57.999998331069946,29.296875,9
66.00000262260437,45.625,9
25.0,30.65625,9
20.999999344348907,37.3125,9
37.00000047683716,31.25,9
28.999999165534973,29.21875,9
44.999998807907104,39.34375,9
33.000001311302185,59.40625,9
28.00000011920929,28.25,9
67.00000166893005,53.0625,9
28.999999165534973,26.65625,9
37.99999952316284,32.65625,9
38.999998569488525,29.75,9
43.00000071525574,51.0625,9
47.999998927116394,40.90625,9
72.00000286102295,59.75,9
30.000001192092896,25.09375,9
69.9999988079071,58.125,9
36.000001430511475,28.5,9
23.999999463558197,32.8125,9
67.00000166893005,34.0,9
33.000001311302185,53.9375,9
28.00000011920929,31.109375,9
28.00000011920929,41.375,9
57.999998331069946,53.6875,9
37.00000047683716,33.21875,9
21.99999988079071,25.546875,9
38.999998569488525,40.9375,9
23.000000417232513,29.75,9
40.00000059604645,38.4375,9
36.000001430511475,46.625,9
27.000001072883606,36.84375,9
34.99999940395355,31.375,9
21.99999988079071,25.53125,9
25.999999046325684,37.0,9
28.999999165534973,31.03125,9
43.00000071525574,32.09375,9
28.00000011920929,33.1875,9
66.00000262260437,43.9375,9
30.000001192092896,39.03125,9
27.000001072883606,25.3125,9
37.99999952316284,34.8125,9
10.999999940395355,25.0625,9
100.0,57.28125,9
23.999999463558197,34.1875,9
25.999999046325684,31.21875,9
15.000000596046448,29.375,9
46.99999988079071,33.6875,9
28.00000011920929,30.328125,9
25.999999046325684,30.890625,9
18.000000715255737,26.140625,9
18.000000715255737,28.25,9
43.00000071525574,30.34375,9
77.99999713897705,41.46875,9
67.00000166893005,38.125,9
100.0,77.0,9
31.999999284744263,36.875,9
81.99999928474426,31.671875,9
43.00000071525574,33.34375,9
27.000001072883606,31.796875,9
27.000001072883606,27.53125,9
36.000001430511475,34.53125,9
34.00000035762787,23.703125,9
21.99999988079071,22.96875,9
47.999998927116394,65.125,9
12.999999523162842,35.96875,9
44.999998807907104,48.46875,9
12.999999523162842,28.4375,9
14.000000059604645,28.0625,9
58.99999737739563,28.84375,9
20.000000298023224,30.03125,9
21.99999988079071,27.0625,9
21.99999988079071,39.59375,9
49.000000953674316,68.1875,9
23.000000417232513,28.84375,9
20.999999344348907,24.265625,9
37.99999952316284,34.71875,9
41.999998688697815,49.9375,9
20.999999344348907,22.78125,9
18.000000715255737,34.4375,9
40.00000059604645,32.78125,9
50.999999046325684,79.0,9
18.000000715255737,25.484375,9
25.999999046325684,24.90625,9
18.000000715255737,34.4375,9
64.99999761581421,39.96875,9
21.99999988079071,26.6875,9
36.000001430511475,36.0,9
28.999999165534973,32.59375,9
37.00000047683716,30.9375,9
41.999998688697815,38.8125,9
31.999999284744263,27.921875,9
31.999999284744263,28.171875,9
38.999998569488525,51.9375,9
21.99999988079071,28.125,9
34.99999940395355,35.59375,9
55.000001192092896,29.5,9
37.00000047683716,58.6875,9
36.000001430511475,31.796875,9
33.000001311302185,43.25,9
31.999999284744263,29.375,9
11.999999731779099,34.75,9
63.999998569488525,30.421875,9
38.999998569488525,29.125,9
31.00000023841858,31.078125,9
28.999999165534973,28.546875,9
41.999998688697815,35.5,9
15.999999642372131,30.25,9
100.0,47.28125,9
46.00000083446503,44.0625,9
38.999998569488525,30.546875,9
56.00000023841858,54.9375,9
41.999998688697815,69.1875,9
81.00000023841858,43.125,9
49.000000953674316,43.0,9
69.9999988079071,36.1875,9
30.000001192092896,28.6875,9
17.000000178813934,25.46875,9
12.999999523162842,27.578125,9
52.99999713897705,38.34375,9
14.000000059604645,24.359375,9
34.00000035762787,32.28125,9
33.000001311302185,27.0,9
14.000000059604645,27.921875,9
40.99999964237213,34.125,9
41.999998688697815,25.640625,9
41.999998688697815,58.25,9
36.000001430511475,30.5625,9
33.000001311302185,32.6875,9
27.000001072883606,25.046875,9
37.99999952316284,34.8125,9
40.99999964237213,35.78125,9
56.00000023841858,31.59375,9
20.000000298023224,30.59375,9
100.0,71.25,9
31.999999284744263,33.25,9
52.99999713897705,77.25,9
30.000001192092896,28.0,9
68.00000071525574,39.625,9
87.00000047683716,67.8125,9
55.000001192092896,42.0,9
70.99999785423279,48.46875,9
47.999998927116394,31.8125,9
41.999998688697815,59.875,9
40.00000059604645,38.9375,9
30.000001192092896,30.59375,9
28.999999165534973,30.25,9
31.00000023841858,41.15625,9
18.000000715255737,25.53125,9
2.9999999329447746,38.5625,9
28.999999165534973,32.21875,9
30.000001192092896,31.71875,9
64.99999761581421,33.34375,9
36.000001430511475,33.875,9
23.000000417232513,25.640625,9
46.99999988079071,41.375,9
12.999999523162842,40.6875,9
40.99999964237213,35.65625,9
100.0,71.875,9
62.99999952316284,61.71875,9
28.00000011920929,50.09375,9
50.0,47.6875,9
20.000000298023224,30.6875,9
20.999999344348907,28.21875,9
25.999999046325684,57.0625,9
37.00000047683716,60.625,9
50.0,46.71875,9
12.999999523162842,30.34375,9
30.000001192092896,46.875,9
30.000001192092896,31.484375,9
23.999999463558197,32.25,9
17.000000178813934,28.40625,9
28.00000011920929,23.59375,9
31.00000023841858,29.6875,9
30.000001192092896,32.6875,9
20.999999344348907,40.375,9
36.000001430511475,23.5,9
43.99999976158142,36.28125,9
40.99999964237213,28.765625,9
47.999998927116394,32.78125,9
21.99999988079071,26.75,9
37.99999952316284,29.734375,9
54.00000214576721,45.03125,9
28.00000011920929,24.0,9
37.99999952316284,29.125,9
25.0,43.4375,9
30.000001192092896,42.3125,9
31.00000023841858,29.9375,9
15.000000596046448,56.59375,9
28.999999165534973,34.40625,9
28.00000011920929,27.84375,9
15.000000596046448,27.25,9
40.00000059604645,36.75,9
15.999999642372131,24.359375,9
12.999999523162842,37.75,9
30.000001192092896,26.140625,9
57.999998331069946,45.625,9
25.999999046325684,35.875,9
55.000001192092896,45.65625,9
23.000000417232513,30.484375,9
50.0,53.375,9
25.0,26.828125,9
75.0,32.5625,9
47.999998927116394,36.25,9
11.999999731779099,21.6875,9
40.99999964237213,38.09375,9
1.9999999552965164,39.9375,9
37.00000047683716,38.5625,9
23.000000417232513,29.4375,9
34.00000035762787,52.8125,9
79.00000214576721,41.3125,9
50.0,54.53125,9
33.000001311302185,31.8125,9
34.00000035762787,46.875,9
51.99999809265137,30.203125,9
80.0000011920929,28.90625,9
100.0,38.96875,9
51.99999809265137,62.5625,9
58.99999737739563,42.28125,9
40.00000059604645,50.5625,9
15.999999642372131,26.15625,9
52.99999713897705,44.6875,9
52.99999713897705,46.0,9
92.00000166893005,47.15625,9
34.00000035762787,40.625,9
34.00000035762787,27.15625,9
62.00000047683716,34.78125,9
2.9999999329447746,35.3125,9
11.999999731779099,34.25,9
44.999998807907104,35.34375,9
40.00000059604645,37.0,9
41.999998688697815,38.625,9
25.999999046325684,32.125,9
23.999999463558197,41.8125,9
23.999999463558197,31.09375,9
20.999999344348907,36.4375,9
23.999999463558197,27.03125,9
34.99999940395355,31.234375,9
37.00000047683716,35.5,9
17.000000178813934,32.90625,9
27.000001072883606,27.125,9
37.99999952316284,41.71875,9
40.99999964237213,42.15625,9
34.00000035762787,57.34375,9
21.99999988079071,27.5,9
40.99999964237213,34.0,9
20.000000298023224,28.125,9
23.999999463558197,31.0625,9
28.999999165534973,40.34375,9
31.999999284744263,29.25,9
61.000001430511475,40.5625,9
30.000001192092896,30.234375,9
37.00000047683716,42.96875,9
30.000001192092896,28.71875,9
61.000001430511475,36.25,9
14.000000059604645,27.015625,9
51.99999809265137,30.0625,9
3.999999910593033,51.5625,9
41.999998688697815,56.0,9
46.00000083446503,33.53125,9
64.99999761581421,52.875,9
31.999999284744263,49.34375,9
46.00000083446503,28.765625,9
28.00000011920929,26.984375,9
20.000000298023224,29.0,9
50.0,36.4375,9
21.99999988079071,35.59375,9
18.000000715255737,30.25,9
18.000000715255737,43.09375,9
33.000001311302185,31.015625,9
11.999999731779099,29.0,9
33.000001311302185,33.75,9
34.99999940395355,34.1875,9
100.0,39.28125,9
18.99999976158142,29.03125,9
28.00000011920929,29.078125,9
34.99999940395355,36.0625,9
18.99999976158142,28.59375,9
34.00000035762787,40.75,9
18.000000715255737,30.0625,9
28.999999165534973,30.375,9
30.000001192092896,32.875,9
56.00000023841858,55.65625,9
58.99999737739563,53.75,9
50.0,38.875,9
30.000001192092896,32.96875,9
18.000000715255737,35.59375,9
58.99999737739563,46.21875,9
70.99999785423279,30.8125,9
20.000000298023224,30.84375,9
77.99999713897705,37.96875,9
34.00000035762787,32.28125,9
20.000000298023224,34.0,9
91.00000262260437,59.03125,9
31.999999284744263,42.09375,9
28.00000011920929,25.5,9
40.99999964237213,30.234375,9
11.999999731779099,36.625,9
20.000000298023224,32.90625,9
55.000001192092896,48.8125,9
31.999999284744263,46.25,9
43.99999976158142,41.09375,9
46.99999988079071,36.84375,9
28.999999165534973,37.875,9
34.00000035762787,36.6875,9
28.999999165534973,38.8125,9
100.0,52.25,9
47.999998927116394,40.3125,9
21.99999988079071,38.25,9
18.000000715255737,31.375,9
34.00000035762787,34.0625,9
49.000000953674316,43.78125,9
11.999999731779099,29.609375,9
68.99999976158142,67.0,9
1.9999999552965164,59.9375,9
23.999999463558197,43.5625,9
67.00000166893005,36.4375,9
23.999999463558197,30.796875,9
31.00000023841858,36.40625,9
36.000001430511475,26.265625,9
56.00000023841858,59.875,9
36.000001430511475,38.96875,9
1.9999999552965164,26.4375,9
38.999998569488525,47.71875,9
7.000000029802322,46.1875,9
25.999999046325684,28.90625,9
7.999999821186066,57.84375,9
15.999999642372131,30.90625,9
38.999998569488525,36.15625,9
31.999999284744263,30.796875,9
70.99999785423279,45.75,9
38.999998569488525,39.65625,9
25.0,30.0,9
80.0000011920929,47.5625,9
34.00000035762787,32.5625,9
25.0,28.46875,9
2.9999999329447746,37.65625,9
64.99999761581421,60.0,9
40.00000059604645,31.9375,9
27.000001072883606,38.75,9
62.00000047683716,40.8125,9
23.999999463558197,35.0,9
28.999999165534973,46.75,9
34.99999940395355,59.625,9
30.000001192092896,31.234375,9
56.99999928474426,37.5,9
2.9999999329447746,28.8125,9
52.99999713897705,55.75,9
33.000001311302185,30.875,9
7.999999821186066,31.515625,9
34.99999940395355,29.671875,9
33.000001311302185,33.0,9
37.00000047683716,29.625,9
34.99999940395355,49.4375,9
31.999999284744263,29.8125,9
93.99999976158142,70.875,9
25.999999046325684,30.921875,9
37.00000047683716,36.59375,9
20.000000298023224,36.0,9
23.999999463558197,35.0,9
5.000000074505806,71.3125,9
63.999998569488525,48.6875,9
11.999999731779099,26.890625,9
34.00000035762787,31.21875,9
15.999999642372131,30.5,9
25.999999046325684,37.5625,9
25.0,43.125,9
28.00000011920929,27.09375,9
25.0,27.140625,9
43.00000071525574,33.84375,9
46.00000083446503,35.125,9
30.000001192092896,30.21875,9
81.00000023841858,41.71875,9
28.999999165534973,37.5,9
40.00000059604645,31.78125,9
27.000001072883606,35.25,9
44.999998807907104,41.8125,9
21.99999988079071,33.09375,9
100.0,67.9375,9
75.0,37.84375,9
44.999998807907104,45.28125,9
40.00000059604645,50.3125,9
41.999998688697815,31.09375,9
21.99999988079071,27.484375,9
100.0,60.40625,9
56.00000023841858,39.84375,9
68.00000071525574,47.0625,9
46.00000083446503,40.78125,9
33.000001311302185,35.125,9
49.000000953674316,31.1875,9
23.000000417232513,29.9375,9
52.99999713897705,59.4375,9
100.0,56.90625,9
66.00000262260437,47.46875,9
21.99999988079071,30.71875,9
31.00000023841858,30.28125,9
46.00000083446503,61.8125,9
31.00000023841858,24.53125,9
37.00000047683716,36.375,9
33.000001311302185,33.5625,9
43.99999976158142,30.40625,9
20.999999344348907,29.78125,9
7.999999821186066,31.75,9
18.000000715255737,30.46875,9
40.00000059604645,48.90625,9
58.99999737739563,42.90625,9
20.000000298023224,34.09375,9
50.999999046325684,37.3125,9
40.99999964237213,40.71875,9
17.000000178813934,27.671875,9
31.00000023841858,46.46875,9
37.00000047683716,30.25,9
36.000001430511475,26.15625,9
37.00000047683716,41.375,9
23.999999463558197,31.96875,9
2.9999999329447746,50.84375,9
28.00000011920929,28.5,9
31.999999284744263,39.625,9
10.000000149011612,26.15625,9
28.00000011920929,33.1875,9
100.0,54.53125,9
21.99999988079071,34.625,9
37.99999952316284,33.84375,9
58.99999737739563,37.09375,9
28.999999165534973,42.5625,9
38.999998569488525,40.6875,9
66.00000262260437,47.28125,9
20.000000298023224,29.109375,9
31.999999284744263,29.359375,9
31.999999284744263,37.375,9
23.999999463558197,31.40625,9
31.999999284744263,39.1875,9
38.999998569488525,29.46875,9
28.999999165534973,28.0625,9
62.99999952316284,60.28125,9
30.000001192092896,27.21875,9
37.00000047683716,40.65625,9
28.999999165534973,32.5,9
46.00000083446503,30.640625,9
18.99999976158142,31.0,9
37.00000047683716,37.59375,9
83.99999737739563,44.75,9
50.999999046325684,30.09375,9
56.99999928474426,52.25,9
46.00000083446503,35.25,9
37.99999952316284,33.1875,9
34.99999940395355,34.71875,9
43.99999976158142,36.1875,9
33.000001311302185,33.1875,9
25.0,50.71875,9
14.000000059604645,33.78125,9
33.000001311302185,36.53125,9
44.999998807907104,46.375,9
37.99999952316284,55.125,9
36.000001430511475,31.453125,9
27.000001072883606,26.5,9
28.00000011920929,30.59375,9
40.00000059604645,34.65625,9
37.00000047683716,49.03125,9
46.00000083446503,32.1875,9
37.99999952316284,35.375,9
63.999998569488525,60.625,9
38.999998569488525,34.1875,9
67.00000166893005,69.0,9
55.000001192092896,26.625,9
25.0,29.84375,9
31.00000023841858,28.140625,9
33.000001311302185,31.28125,9
43.00000071525574,35.53125,9
33.000001311302185,39.125,9
27.000001072883606,36.3125,9
34.99999940395355,39.25,9
34.00000035762787,29.515625,9
50.999999046325684,41.96875,9
2.9999999329447746,30.015625,9
28.00000011920929,31.625,9
34.00000035762787,49.0,9
17.000000178813934,46.21875,9
36.000001430511475,37.59375,9
25.0,36.375,9
47.999998927116394,28.5625,9
100.0,53.90625,9
46.99999988079071,35.75,9
21.99999988079071,36.34375,9
33.000001311302185,53.78125,9
1.9999999552965164,64.5,9
20.999999344348907,37.5,9
43.00000071525574,43.5,9
43.00000071525574,42.96875,9
25.0,30.953125,9
25.0,32.15625,9
55.000001192092896,50.0,9
31.999999284744263,27.40625,9
28.999999165534973,37.375,9
95.99999785423279,42.96875,9
21.99999988079071,52.125,9
47.999998927116394,33.5,9
40.00000059604645,37.1875,9
49.000000953674316,34.5625,9
81.99999928474426,43.09375,9
36.000001430511475,34.0,9
21.99999988079071,26.890625,9
81.00000023841858,45.125,9
34.99999940395355,29.53125,9
17.000000178813934,37.15625,9
95.99999785423279,50.09375,9
62.00000047683716,47.625,9
50.999999046325684,29.203125,9
25.0,45.75,9
37.99999952316284,27.84375,9
63.999998569488525,49.34375,9
28.00000011920929,35.1875,9
21.99999988079071,24.59375,9
30.000001192092896,34.03125,9
81.00000023841858,60.6875,9
68.00000071525574,46.3125,9
2.9999999329447746,34.625,9
40.99999964237213,43.84375,9
23.000000417232513,27.0625,9
43.99999976158142,38.0,9
40.99999964237213,38.9375,9
40.99999964237213,37.03125,9
25.0,27.46875,9
43.99999976158142,39.25,9
37.99999952316284,32.4375,9
27.000001072883606,30.75,9
40.99999964237213,45.3125,9
23.000000417232513,35.28125,9
54.00000214576721,33.15625,9
27.000001072883606,28.875,9
34.00000035762787,37.75,9
70.99999785423279,50.4375,9
34.99999940395355,36.09375,9
34.00000035762787,34.78125,9
23.000000417232513,35.90625,9
41.999998688697815,41.625,9
15.000000596046448,28.953125,9
47.999998927116394,41.5,9
50.0,40.71875,9
51.99999809265137,37.6875,9
21.99999988079071,32.0625,9
34.99999940395355,38.75,9
100.0,68.125,9
12.999999523162842,30.5625,9
30.000001192092896,29.0,9
25.999999046325684,32.125,9
20.999999344348907,30.046875,9
37.00000047683716,41.03125,9
28.00000011920929,28.09375,9
46.00000083446503,34.9375,9
44.999998807907104,34.03125,9
23.999999463558197,41.46875,9
28.999999165534973,39.59375,9
15.000000596046448,34.375,9
15.999999642372131,26.4375,9
25.999999046325684,32.46875,9
20.999999344348907,28.09375,9
33.000001311302185,32.1875,9
21.99999988079071,34.25,9
38.999998569488525,40.375,9
23.000000417232513,38.4375,9
25.0,33.1875,9
21.99999988079071,23.03125,9
23.000000417232513,32.9375,9
23.999999463558197,32.9375,9
92.00000166893005,55.5625,9
21.99999988079071,30.75,9
40.00000059604645,32.25,9
46.00000083446503,41.375,9
27.000001072883606,37.4375,9
46.99999988079071,35.59375,9
31.999999284744263,28.984375,9
43.00000071525574,54.15625,9
18.000000715255737,27.5625,9
31.999999284744263,29.09375,9
31.00000023841858,35.65625,9
36.000001430511475,50.78125,9
25.999999046325684,29.15625,9
33.000001311302185,32.53125,9
17.000000178813934,30.71875,9
43.00000071525574,37.9375,9
28.999999165534973,29.46875,9
41.999998688697815,29.40625,9
57.999998331069946,58.75,9
10.000000149011612,33.0,9
14.000000059604645,28.53125,9
25.0,36.4375,9
34.00000035762787,40.6875,9
50.999999046325684,30.984375,9
34.99999940395355,30.71875,9
40.99999964237213,32.59375,9
67.00000166893005,65.8125,9
18.000000715255737,49.8125,9
75.99999904632568,36.53125,9
23.000000417232513,30.109375,9
44.999998807907104,56.90625,9
81.99999928474426,39.4375,9
28.00000011920929,26.90625,9
92.00000166893005,49.375,9
20.999999344348907,38.3125,9
23.000000417232513,26.453125,9
44.999998807907104,38.625,9
100.0,70.625,9
17.000000178813934,29.46875,9
33.000001311302185,31.859375,9
12.999999523162842,42.0,9
23.000000417232513,31.984375,9
41.999998688697815,38.625,9
21.99999988079071,41.65625,9
34.99999940395355,30.46875,9
43.99999976158142,43.8125,9
51.99999809265137,31.5,9
5.999999865889549,43.21875,9
27.000001072883606,30.03125,9
